id,category_id,size,color,description,daily_price,created_at,updated_at
bfea2d82-0d76-46df-bc96-317f2fb8ff1a,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5555cd87-4467-4ecc-a48e-d38b55d9b1f2,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f33a410e-6441-43f3-8597-9aea022de981,,8,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
24d6e280-d40c-4158-82cf-56514ec8dcd7,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f23e18d1-568e-419e-94e3-0a4d3ecbcb02,,38,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8553628c-566a-46b4-8180-e299467ffd11,,G,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
06086b30-64d1-405c-b560-63c5cf66d896,,44,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
575df0d9-c962-441c-84a7-16c2234c36d1,,56,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7a23d205-058f-4da3-80c7-d1351345e7e3,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1234e9c8-21cd-44cd-96c8-f8455780c993,,46,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6aeb54f6-d8b5-464e-922b-38a1512d2537,,D,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
277dd14d-0ba6-46ce-8a00-35f6d54cd7b4,,38,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e4aa2ae-57fc-4452-9441-10c63353fd0a,,D,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6856f61b-d57a-47ab-9f66-7654d5f97a61,,42,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
64aa97cc-3f5c-431a-a49a-7bf21d12d951,,4,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3c464608-5df7-4539-ace4-570742dd9ca8,,44,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d52901f6-b68c-431b-8f52-cfead35742bb,,G,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b3a2e2ca-2e09-4609-81bb-fe98f1f02529,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
81cb5d69-7fdb-48e9-aacf-e8e9f78703c3,,48,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f24beba0-3b6f-4db6-bfa1-51c98c5b2fac,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
16a37493-fa1d-4c09-bc80-b017f369fd3f,,12,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b3993dee-a324-4518-b7e5-89ac8a5a19ba,,12,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
be6cb7f3-9337-478e-873d-fdf0387f1686,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
38f6a1eb-261a-43e1-9310-75c1a38d23be,,2,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e1882748-150c-433e-8ee7-9c7f3c71c76c,,12,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8d7f1954-adc6-4aee-9038-358d59f484c1,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4a2de7a1-e0f4-408b-b78f-9219f56bc393,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
87099805-60dd-413a-aa83-aa92b03e26d7,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7a420c63-4c5c-4bf3-a0a1-a45abf6389d9,,G,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
008ac0a3-096d-4b47-a308-8f41180c9177,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42aeda5a-1b86-4d69-b63c-32b4b67ac6f3,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2291e048-bce0-49c8-aa8b-cc3a806f9a9c,,38,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
71ed20c2-b4ca-4143-9859-f97a39c7d568,,42,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
76ff17ae-4098-4f4c-bc84-fd8d84c9e847,,42,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
df51872a-1459-4620-98ad-d39fe32ceec6,,44,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
330c5f40-9c05-4ec3-a0f7-a50b3960c3fd,,M,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
75725400-04fa-4710-97a2-ac9c58ac7ec2,,48,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6dff238c-a21d-42be-bd5b-70c5ac50d514,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b05483e5-657a-4e45-beca-52060da20a90,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
773844d3-1f0f-4861-8aa1-54897c884390,,44,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2c6ca42d-c194-49fd-bc26-060d99ce95f3,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5b33af98-b57c-41b7-b175-9908abefe780,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4b3df201-59fa-4ec6-af14-2ef8003a88dd,,V,DarkMagenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5b331642-979c-4463-a456-652c19fd51dd,,48,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fd5e6e99-4c29-4094-9a05-5b73c3d2e697,,38,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1bbee836-93b3-4aea-aec5-23149a5ab992,,48,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4a798482-d3fe-42b4-9794-404cdb125f17,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
efbedf6d-a8c6-41c5-b33e-e6f1529d137a,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
38fa689d-24c5-48f8-a93e-648467bde5d8,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
69841391-0916-411f-93a9-1c9f7ff4e77f,,44,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6ca27014-a93b-4d48-9fa1-9c572bce6784,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bcfe89ce-41db-4544-ae35-e41de99c27fa,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19fb19f7-f6bc-4424-b33c-aa4fbdbea852,,40,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70331a3b-e063-45b9-bb7c-c90634c092f9,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63bc07da-871e-4c0e-bdf0-fa4df08fbea7,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
95e29ed0-6e6f-47b6-a9b6-f452394e0cfe,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7c9c39a5-a19b-46ec-baa6-4f293805718c,,T,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c8e55387-1028-4a4b-bc33-c22069c963cb,,V,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e5226987-02f7-455f-afb9-77b9350e046d,,14,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
48a87db7-f73b-45f6-b9a5-7921d5971726,,V,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
137fa330-d716-40c8-b11c-e3a854411716,,52,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bc43eca1-2992-43c0-afd6-7de5b97f138e,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
61ecbbcc-0726-4fc4-bf15-88d421fd5024,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
547890a9-ac38-43dc-9196-4093d7c9fbf0,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
abf3ec96-d3e2-4d0b-a368-ab2fd206c71f,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
99d82e75-134a-4270-be3a-fc78c106ccad,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
51ee3066-c888-4612-841b-d71fec459825,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d4309045-5307-41f4-b2c8-8989c201ae75,,38,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b22dd3dd-ceb7-4d9b-b78e-b7d1f1682778,,52,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0478b099-3e88-4abc-af55-8a43e49d4bcb,,38,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c6fa1181-648f-47f7-8d12-e08e98031126,,50,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d2f59d67-1d72-4fb8-aff5-f55fc240d16b,,44,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b858a228-0ce5-48ec-b6aa-a2bdf3d1a70a,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a684c2cc-fc55-4770-b750-95535e8866ec,,38,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
341afd3d-b2db-41bc-aa1f-5f0ed9c2fb67,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8557449f-92bd-484b-adcc-5a18e9c076a6,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1b6afa46-d6f0-406f-9254-1e0c79aa6ba4,,N/A,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a543f912-1a9d-45c4-80e6-feac3bd9e2e0,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dd494bc5-cd4e-4ff7-889b-5da21f239a34,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
af78997d-78d7-4899-b8a9-d528a88c084b,,V,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fa38f04a-5625-43b4-bdac-3707c1c3d5f3,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
484888fd-f0c3-41f4-a5ab-a8c7c310fc62,,38,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
abd98c0d-a9fd-4093-b459-82c787d69b0a,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bda0b00c-9c5c-4f8d-a6e5-bd93ac06976c,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
724d0a5c-99d7-4681-89f3-489d34e99c36,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cac86290-049b-46e9-85da-8e96cd2a65d8,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70e0ef75-90f1-4ff1-8120-06a4b9a06cb0,,54,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e59e8d7c-5186-4577-9543-0cfc5bdd0e6e,,38,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c5891408-960e-48f9-850c-dd96db470561,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f62747f0-78c1-44ff-bcdc-ff55b936d548,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
93363c75-e119-4531-bdc9-3cbc76699b5f,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1f4bab4b-46a7-4d72-8841-4cde6fb75f7a,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d3bd5d9f-b7dc-4cb8-8511-827beaaf4a63,,54,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d772b48a-70cc-4ad3-8be2-236797c80263,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9db194bd-5ad3-4b1b-be77-425001bcee3a,,14,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0fd73a97-9187-4175-a7b4-4741e7638df4,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7a06916a-d021-449e-b12f-ad24a80d748e,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
84b7b5c0-12a2-437c-b744-428246b22a0c,,14,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7ba5dead-18a6-456f-8b64-1146623078d6,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
188e1af3-42de-477c-b8ca-13f0484c9ec6,,54,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6259563-6c56-4e1c-bf9f-9884e72e06e2,,11,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
414d8575-57f7-4992-a302-cef02c52f244,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3867d34b-4ce9-443f-a045-79116125811d,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
64a161f6-1dcc-4ba5-865b-43d95becee47,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
26473c92-a402-4142-81b3-064e9dbf8c1a,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0a3192df-197f-43f7-a23e-fdcf524f24fd,,2,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d72e5bcb-9614-4e93-898e-7f2f6da77e2e,,V,PaleVioletRed,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
304006b7-7c74-4c73-b024-162ff5e32de3,,56,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
660924fe-b5c6-4731-9224-a15b6592cc52,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b738793e-cde1-4999-a094-9776d7a15db2,,4,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
532d8ed8-7145-4fef-a624-ea54c746d9ab,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cba9f984-8df2-4aa0-91ff-1bc9dd4e4ef1,,4,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9632d6ee-46b4-45cd-ace2-e31117c55131,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3b4ae18f-270b-44bc-9a9e-19127cdf3c4d,,58,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63d480e7-a9e6-470e-95cb-37d8388c4e50,,V,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f0792b70-6a9a-4834-9852-4e6ca61979ff,,56,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
98a54562-19bd-498a-8528-39112e05c322,,GG,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0128e4fc-7f81-49f7-b9c5-46dc3c55d25c,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f8c7553f-e37c-40d6-b23d-adccc19def51,,GG,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ed4e27f3-6db9-4065-a2d3-d5e88dc1a9fc,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3cf5a473-08bc-4bd3-837b-428f0313ee68,,40,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ea13d0e4-d528-433e-98bf-ba002884885f,,V,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a5bef40c-819a-4038-a825-ca3d2a15b759,,54,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
55979cf9-0b3c-41cb-a070-9cdb7c4b8f89,,38,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9cf52a89-3a5d-4c81-805a-2a349b026ef4,,38,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9fa61415-4608-4383-85db-b6971885e8cb,,44,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
596e0f1b-fafb-4201-9931-96437cf416b9,,8,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5d329afd-5444-414c-b581-63f5e75e7bde,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ab1028b0-2fa5-4265-b573-ed885dd60c3d,,V,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b5529c9a-c628-44f7-94ad-ebeb44dff092,,6,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b8749f34-8383-4571-8acc-9f51340d1f61,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f9328d1b-db46-4cba-8845-f2d472ef1685,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6fcaf3ef-f55c-4bad-bd6e-9911f49f3677,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ce7dabcd-c907-4ca3-9bde-420dceea596f,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8d0f071c-c1e6-4aa0-b549-25584d20ddaf,,6,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
28939b9d-5110-40cd-a08b-aa5a9bffe297,,60,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
81f2feb0-15c4-4430-8638-81f699557aca,,48,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
879c9d96-1248-4b1f-98b6-faff8702fa7e,,52,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
be026b4d-45d1-4203-a20d-f9217aeb0483,,44,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c9cafe7f-347b-4686-b42f-25af56666e9f,,38,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19bbe36e-1bad-4317-8dd8-8b8fdfd6bb8e,,V,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7b2eb47c-db29-4972-bdfe-6973181a329a,,40,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d4c1f3ea-4a18-43d3-9d09-ef516a914681,,10,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1eb3f619-af92-4b5e-a894-d47b2bb6b907,,M,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2491003e-2dfe-43f1-8753-664d338197e5,,46,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6047c49b-2885-4c6f-84c5-a4e5c07f9b18,,V,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
686ec75e-f25d-4e08-b389-84917eb73dcc,,58,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
46f46fcd-1318-43d3-bc9c-b5c832ae1925,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2d37576b-4fdb-4483-ad0a-2c6d680040ee,,42,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
315735ed-7e4f-4acc-bdc9-1325e78666b7,,40,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
427fb317-dba4-4d40-a81c-902d2a424401,,5,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2f896fb5-a801-42ec-9dca-a7b3e6dc87bd,,42,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aaf81330-04c5-4d98-bed3-22107951a573,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ee274859-2ba9-422e-8507-56494150350a,,M,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3ffd0dcd-a1e0-40f0-b582-56f1daeb7e32,,42,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c0462293-29bc-4dcf-8b23-c8b49c12fa89,,N/A,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
53da7082-7916-40b3-a7fd-218b88bf0610,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4861667d-5871-4fca-ac30-55f2fd96b465,,46,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e8bcdc0c-9bce-4aaa-b75b-559e7ab97e18,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8b3ed410-a132-42ad-8326-7b2b3fa5a855,,40,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6311e09b-3279-4830-867f-4df7a7f9f0c6,,38,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6283e102-f8b2-41ec-bc66-133187e326ac,,38,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
80a2ec3f-4a29-4c7d-b647-665fd90e96c1,,P,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7bb92bb1-3476-4462-b9bc-60e4d24dadb8,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ca27c7c8-02d9-479b-acf7-52f945f300e4,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
be12e55d-e2d5-4074-a231-9ee02b363521,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dee25590-937e-4072-8d0b-738b5bc512c5,,D,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f1cdb75b-31df-4388-b6ff-948f7d93c705,,8,Snow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cb69ec39-90de-4ea5-a45d-aa9f76b89bf8,,10,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1fbc8db2-733b-42a6-a995-84257eef8191,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12454d36-aca1-4eec-9c00-5d29f0639a21,,G,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e15cc42-0d38-4807-84a3-58bf4be69e0d,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
77ab7871-8c7a-49fc-acff-18f7255a4a41,,P,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
67cfd05c-06c2-49f1-a0bc-548afcac048c,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
79c23bae-fe27-4562-89ad-8716564ae12f,,N/A,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
64054a9e-e36e-437a-9f3c-e89f443bb955,,58,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d60b1e22-3e91-4a22-80d2-ff0816214f87,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5f2581aa-dc81-435d-8667-dd6bdebea52e,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a45ede30-79f3-4a4b-907b-2105335025b2,,N/A,Moccasin,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c41a7c36-c10b-4709-8da6-0201a08e65e6,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fdef9ac0-08d2-41f7-aca5-7ac21e26c283,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
897f0a4b-d978-49a2-bf72-2ccecba0dfa0,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c15868c9-54f9-40d1-b870-ea6b82db0582,,2,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2afd2c7e-8510-4fda-9f10-afd8c91d3ea2,,3,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ddd97341-1532-42e2-b59a-11ec5f0b4ec2,,3,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7ffa0274-3cff-4db1-9f47-fde21f484653,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9620c30d-d473-4910-a9fb-db706de53006,,N,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d231e22c-5239-4209-b471-6c931009e588,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a99f5a2f-2f72-4879-a683-34e588ad924f,,8,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
631f33b6-a0e9-48ec-aec6-b4e00b168e1c,,54,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63dc5b99-1b57-4e74-88e1-895663941860,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6490a27-c8de-46b5-9708-a29667976b84,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
249ac6b9-fca0-4605-851e-c63d7a8f55d3,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
488e1c87-b5a1-4aff-818e-9e073f2ef657,,3,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c83a66c8-5fa3-4e15-aceb-e09db4769a4d,,2,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
619cdd97-195e-4aec-bf5d-d5666539ac5e,,4,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6bb0542d-cabb-4a90-b538-3b11f91bf86f,,54,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
021fd2a4-5146-4d81-8686-ea32f21a33ea,,1,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7cf9c5eb-ceef-447b-ab6f-d6761b523eeb,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fd909e57-3b02-49b2-8147-d5b35d91598f,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cefb74bb-a4ea-44ea-9ab6-4d2281903fd9,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7f74951f-f8ed-46a4-8d87-90be6e6b9c93,,12,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85475ae8-0864-465c-9c42-38b4b182ca26,,34,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
13220b72-e004-4fe1-9691-d1daff301372,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e8f30eab-52e1-4c04-bbf7-a01bcd7ce9b1,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
69374e36-8e42-40df-990a-24c8e65660cf,,40,Yellow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6b702686-9fbb-4339-821c-72e0a6026fde,,V,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0b8469a6-2857-4856-8839-0cc4c7352228,,M,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
72eb994a-4289-4554-90b4-6d2364c0a640,,42,Peru,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b4eda063-cae5-4834-bb3a-76b8ff5f6c68,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e51fa3b-996f-4c16-bdb8-f700cc49c028,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
27421384-84fa-4df3-b104-1026411e2d8e,,P,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d38304fe-aeb1-413d-bf9e-dfc9c0a5fa29,,48,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6595b9c6-682f-4d74-8929-ade7589a5679,,V,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
84de7870-d03b-4fb5-ab89-4e8b6fc58c56,,46,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
